patent_id,inventor_id,company_id
US29603187B2,INV3272,
US29603187B2,,COMP278
US11970893B2,INV1106,
US11970893B2,,COMP529
US11970893B2,,COMP698
US43755896B2,INV3580,
US43755896B2,INV4835,
US43755896B2,INV1638,
US43755896B2,,COMP411
US43755896B2,,COMP397
US17473384B2,INV7331,
US17473384B2,INV3582,
US17473384B2,,COMP817
US98320525B2,INV2293,
US98320525B2,INV1662,
US98320525B2,,COMP563
US98320525B2,,COMP500
US79238982B2,INV5976,
US79238982B2,INV1370,
US79238982B2,INV5190,
US79238982B2,,COMP962
US12211822B2,INV8756,
US12211822B2,INV9399,
US12211822B2,INV2415,
US12211822B2,,COMP126
US20172036B2,INV3904,
US20172036B2,INV7294,
US20172036B2,,COMP441
US51849318B2,INV7864,
US51849318B2,INV5147,
US51849318B2,,COMP299
US51849318B2,,COMP145
US94729461B2,INV7787,
US94729461B2,INV6939,
US94729461B2,INV9293,
US94729461B2,,COMP637
US94729461B2,,COMP572
US82886846B2,INV6608,
US82886846B2,INV8437,
US82886846B2,,COMP664
US93272109B2,INV1599,
US93272109B2,INV6111,
US93272109B2,INV7677,
US93272109B2,,COMP259
US93272109B2,,COMP957
US37436528B2,INV3414,
US37436528B2,INV7680,
US37436528B2,INV8602,
US37436528B2,,COMP404
US58534189B2,INV8260,
US58534189B2,INV1565,
US58534189B2,,COMP650
US82863535B2,INV7179,
US82863535B2,INV6078,
US82863535B2,,COMP438
US82863535B2,,COMP907
US91459980B2,INV7020,
US91459980B2,INV5914,
US91459980B2,INV8095,
US91459980B2,,COMP164
US91459980B2,,COMP223
US81419482B2,INV7192,
US81419482B2,INV7204,
US81419482B2,,COMP226
US79575793B2,INV2064,
US79575793B2,,COMP594
US56375736B2,INV1029,
US56375736B2,INV8029,
US56375736B2,INV4463,
US56375736B2,,COMP803
US32358053B2,INV4596,
US32358053B2,,COMP805
US84555275B2,INV2752,
US84555275B2,INV9253,
US84555275B2,INV8588,
US84555275B2,,COMP870
US84555275B2,,COMP476
US49269474B2,INV7029,
US49269474B2,INV3824,
US49269474B2,,COMP103
US49269474B2,,COMP638
US24758692B2,INV2083,
US24758692B2,INV3796,
US24758692B2,,COMP549
US24758692B2,,COMP755
US34205554B2,INV3321,
US34205554B2,,COMP519
US70530163B2,INV2905,
US70530163B2,,COMP303
US94756929B2,INV3692,
US94756929B2,INV3407,
US94756929B2,INV8573,
US94756929B2,,COMP918
US94756929B2,,COMP843
US61719726B2,INV6289,
US61719726B2,INV7452,
US61719726B2,INV7749,
US61719726B2,,COMP333
US63854887B2,INV3954,
US63854887B2,,COMP786
US80587496B2,INV3030,
US80587496B2,INV5111,
US80587496B2,,COMP831
US80587496B2,,COMP524
US84851446B2,INV8665,
US84851446B2,INV5965,
US84851446B2,INV8561,
US84851446B2,,COMP457
US84851446B2,,COMP985
US98722776B2,INV7740,
US98722776B2,,COMP903
US98722776B2,,COMP345
US74326760B2,INV4998,
US74326760B2,INV5943,
US74326760B2,INV6906,
US74326760B2,,COMP426
US74326760B2,,COMP722
US61763944B2,INV4619,
US61763944B2,,COMP521
US61763944B2,,COMP406
US56504228B2,INV5719,
US56504228B2,,COMP911
US56504228B2,,COMP674
US75997302B2,INV4271,
US75997302B2,,COMP378
US60325164B2,INV2087,
US60325164B2,INV6150,
US60325164B2,INV3449,
US60325164B2,,COMP762
US60325164B2,,COMP335
US49747930B2,INV8281,
US49747930B2,INV7332,
US49747930B2,,COMP226
US49747930B2,,COMP720
US77581483B2,INV2237,
US77581483B2,INV2976,
US77581483B2,,COMP509
US77581483B2,,COMP571
US56038264B2,INV4116,
US56038264B2,INV1733,
US56038264B2,INV5276,
US56038264B2,,COMP696
US56038264B2,,COMP286
US59336270B2,INV3071,
US59336270B2,INV1217,
US59336270B2,,COMP711
US59336270B2,,COMP203
US64886892B2,INV9837,
US64886892B2,INV1477,
US64886892B2,,COMP549
US64886892B2,,COMP835
US28777813B2,INV6426,
US28777813B2,INV5379,
US28777813B2,,COMP999
US55957363B2,INV3389,
US55957363B2,INV1795,
US55957363B2,,COMP196
US31685765B2,INV6165,
US31685765B2,INV3578,
US31685765B2,INV4027,
US31685765B2,,COMP209
US31685765B2,,COMP907
US76775258B2,INV1798,
US76775258B2,INV9447,
US76775258B2,,COMP618
US76775258B2,,COMP430
US52674332B2,INV4770,
US52674332B2,INV2447,
US52674332B2,INV6314,
US52674332B2,,COMP297
US97055944B2,INV4748,
US97055944B2,INV4151,
US97055944B2,,COMP734
US35009306B2,INV1574,
US35009306B2,,COMP893
US53959943B2,INV5375,
US53959943B2,,COMP326
US53959943B2,,COMP663
US34019791B2,INV1862,
US34019791B2,INV7088,
US34019791B2,,COMP277
US80886929B2,INV2081,
US80886929B2,INV6928,
US80886929B2,,COMP347
US56905951B2,INV2183,
US56905951B2,INV7578,
US56905951B2,INV1212,
US56905951B2,,COMP569
US56905951B2,,COMP514
US41769012B2,INV3038,
US41769012B2,INV3198,
US41769012B2,,COMP669
US41769012B2,,COMP585
US70187039B2,INV4451,
US70187039B2,INV5638,
US70187039B2,,COMP294
US70187039B2,,COMP882
US99627020B2,INV2846,
US99627020B2,INV2730,
US99627020B2,INV7000,
US99627020B2,,COMP287
US34835298B2,INV8202,
US34835298B2,INV2418,
US34835298B2,,COMP542
US34649974B2,INV5535,
US34649974B2,INV3622,
US34649974B2,INV3280,
US34649974B2,,COMP541
US57440439B2,INV4891,
US57440439B2,,COMP107
US57440439B2,,COMP785
US95739049B2,INV2850,
US95739049B2,INV9212,
US95739049B2,INV5412,
US95739049B2,,COMP690
US95739049B2,,COMP218
US53387668B2,INV6037,
US53387668B2,INV1214,
US53387668B2,INV2459,
US53387668B2,,COMP514
US53387668B2,,COMP256
US87175750B2,INV2439,
US87175750B2,INV5553,
US87175750B2,,COMP551
US80894983B2,INV1380,
US80894983B2,INV4688,
US80894983B2,,COMP266
US80894983B2,,COMP977
US59344063B2,INV9897,
US59344063B2,INV1966,
US59344063B2,,COMP610
US68258358B2,INV7925,
US68258358B2,,COMP329
US93704111B2,INV7430,
US93704111B2,INV9882,
US93704111B2,INV5030,
US93704111B2,,COMP981
US93704111B2,,COMP702
US12000416B2,INV9332,
US12000416B2,INV5886,
US12000416B2,,COMP816
US29398245B2,INV7012,
US29398245B2,,COMP791
US29398245B2,,COMP379
US50456622B2,INV9761,
US50456622B2,INV5888,
US50456622B2,INV5543,
US50456622B2,,COMP217
US62014541B2,INV7948,
US62014541B2,INV4790,
US62014541B2,INV1397,
US62014541B2,,COMP385
US54862106B2,INV9539,
US54862106B2,,COMP674
US61670012B2,INV3291,
US61670012B2,INV9736,
US61670012B2,INV5664,
US61670012B2,,COMP294
US42240957B2,INV8900,
US42240957B2,INV4287,
US42240957B2,,COMP625
US40728681B2,INV3917,
US40728681B2,INV2121,
US40728681B2,INV9504,
US40728681B2,,COMP805
US40728681B2,,COMP591
US62509916B2,INV4525,
US62509916B2,,COMP381
US93410682B2,INV3302,
US93410682B2,INV8300,
US93410682B2,INV5617,
US93410682B2,,COMP320
US93410682B2,,COMP883
US11439199B2,INV8142,
US11439199B2,,COMP237
US11439199B2,,COMP334
US60751792B2,INV7534,
US60751792B2,,COMP789
US24656600B2,INV9865,
US24656600B2,INV6934,
US24656600B2,INV2121,
US24656600B2,,COMP767
US24656600B2,,COMP741
US67989130B2,INV6899,
US67989130B2,INV9290,
US67989130B2,,COMP606
US67989130B2,,COMP879
US90752825B2,INV8994,
US90752825B2,,COMP348
US90752825B2,,COMP698
US38546263B2,INV6206,
US38546263B2,INV6799,
US38546263B2,INV6497,
US38546263B2,,COMP395
US38546263B2,,COMP760
US66571304B2,INV6406,
US66571304B2,INV7459,
US66571304B2,,COMP405
US66571304B2,,COMP836
US37433831B2,INV4407,
US37433831B2,,COMP637
US95933335B2,INV7508,
US95933335B2,INV8689,
US95933335B2,,COMP113
US95933335B2,,COMP813
US88850274B2,INV5475,
US88850274B2,INV5033,
US88850274B2,,COMP705
US88850274B2,,COMP672
US12752103B2,INV2463,
US12752103B2,,COMP357
US49290192B2,INV7083,
US49290192B2,INV9869,
US49290192B2,INV6166,
US49290192B2,,COMP653
US65339727B2,INV1412,
US65339727B2,,COMP767
US71253052B2,INV3140,
US71253052B2,INV5253,
US71253052B2,,COMP426
US44377282B2,INV3905,
US44377282B2,INV2184,
US44377282B2,INV4807,
US44377282B2,,COMP225
US44377282B2,,COMP470
US31468658B2,INV6026,
US31468658B2,INV1956,
US31468658B2,INV6613,
US31468658B2,,COMP202
US31468658B2,,COMP193
US41604476B2,INV1964,
US41604476B2,INV2650,
US41604476B2,INV1498,
US41604476B2,,COMP702
US41604476B2,,COMP448
US37834686B2,INV7172,
US37834686B2,INV3519,
US37834686B2,INV3084,
US37834686B2,,COMP816
US37834686B2,,COMP786
US64863297B2,INV8460,
US64863297B2,INV3683,
US64863297B2,,COMP267
US75432850B2,INV9481,
US75432850B2,INV9706,
US75432850B2,,COMP953
US45427024B2,INV7559,
US45427024B2,INV6208,
US45427024B2,INV1920,
US45427024B2,,COMP283
US46308073B2,INV3875,
US46308073B2,INV1524,
US46308073B2,INV8770,
US46308073B2,,COMP332
US46308073B2,,COMP622
US58192400B2,INV8961,
US58192400B2,INV5265,
US58192400B2,INV4431,
US58192400B2,,COMP564
US73900850B2,INV5173,
US73900850B2,,COMP605
US15370041B2,INV2861,
US15370041B2,INV6815,
US15370041B2,INV8332,
US15370041B2,,COMP850
US61413567B2,INV3506,
US61413567B2,,COMP243
US96982575B2,INV6842,
US96982575B2,,COMP411
US21772540B2,INV1760,
US21772540B2,,COMP251
US21772540B2,,COMP135
US47839129B2,INV8079,
US47839129B2,INV5840,
US47839129B2,INV8765,
US47839129B2,,COMP942
US41242869B2,INV6465,
US41242869B2,INV7013,
US41242869B2,INV8308,
US41242869B2,,COMP296
US97084674B2,INV5663,
US97084674B2,,COMP920
US32758644B2,INV7229,
US32758644B2,,COMP610
US20730794B2,INV7856,
US20730794B2,INV1120,
US20730794B2,,COMP603
US20730794B2,,COMP714
US34082066B2,INV8065,
US34082066B2,INV9071,
US34082066B2,,COMP950
US34082066B2,,COMP855
US49830409B2,INV5485,
US49830409B2,INV2076,
US49830409B2,,COMP271
US49830409B2,,COMP392
US46189231B2,INV2471,
US46189231B2,,COMP133
US46189231B2,,COMP589
US19179319B2,INV7686,
US19179319B2,,COMP911
US15450081B2,INV5741,
US15450081B2,INV4581,
US15450081B2,INV3058,
US15450081B2,,COMP814
US77944370B2,INV6779,
US77944370B2,INV1558,
US77944370B2,INV4991,
US77944370B2,,COMP754
US67949751B2,INV3263,
US67949751B2,,COMP936
US89956231B2,INV2719,
US89956231B2,,COMP630
US89956231B2,,COMP728
US98829498B2,INV2309,
US98829498B2,INV4972,
US98829498B2,INV5981,
US98829498B2,,COMP895
US13622051B2,INV5372,
US13622051B2,INV8923,
US13622051B2,INV5724,
US13622051B2,,COMP691
US79215453B2,INV9971,
US79215453B2,INV8653,
US79215453B2,,COMP882
US51962646B2,INV5256,
US51962646B2,,COMP309
US22502110B2,INV4871,
US22502110B2,INV4259,
US22502110B2,INV1265,
US22502110B2,,COMP924
US22502110B2,,COMP696
US40531093B2,INV7626,
US40531093B2,INV3600,
US40531093B2,INV9944,
US40531093B2,,COMP178
US40531093B2,,COMP582
US91170757B2,INV9343,
US91170757B2,INV8909,
US91170757B2,INV3002,
US91170757B2,,COMP200
US91170757B2,,COMP646
US78269014B2,INV2723,
US78269014B2,INV9858,
US78269014B2,INV2494,
US78269014B2,,COMP962
US78269014B2,,COMP149
US55069512B2,INV4848,
US55069512B2,INV3535,
US55069512B2,,COMP342
US44089169B2,INV2065,
US44089169B2,,COMP353
US44089169B2,,COMP434
US60798232B2,INV6724,
US60798232B2,INV1511,
US60798232B2,INV9388,
US60798232B2,,COMP599
US30970716B2,INV1349,
US30970716B2,INV1699,
US30970716B2,INV5586,
US30970716B2,,COMP977
US26261178B2,INV3765,
US26261178B2,INV9868,
US26261178B2,INV9123,
US26261178B2,,COMP402
US26261178B2,,COMP621
US86055056B2,INV2101,
US86055056B2,INV3304,
US86055056B2,INV1180,
US86055056B2,,COMP515
US12885615B2,INV3148,
US12885615B2,INV8442,
US12885615B2,INV8127,
US12885615B2,,COMP327
US12885615B2,,COMP283
US74875847B2,INV2073,
US74875847B2,,COMP927
US41487163B2,INV6193,
US41487163B2,INV6272,
US41487163B2,INV5562,
US41487163B2,,COMP972
US25900380B2,INV9439,
US25900380B2,INV7195,
US25900380B2,INV3781,
US25900380B2,,COMP117
US63170078B2,INV8080,
US63170078B2,INV4792,
US63170078B2,INV4530,
US63170078B2,,COMP898
US63170078B2,,COMP292
US89698235B2,INV4777,
US89698235B2,INV2407,
US89698235B2,,COMP194
US74697151B2,INV7723,
US74697151B2,,COMP826
US74697151B2,,COMP448
US49251278B2,INV4889,
US49251278B2,,COMP249
US49251278B2,,COMP745
US88369848B2,INV5329,
US88369848B2,,COMP421
US88369848B2,,COMP437
US15768334B2,INV2949,
US15768334B2,INV1822,
US15768334B2,INV5307,
US15768334B2,,COMP938
US15768334B2,,COMP224
US43297207B2,INV6187,
US43297207B2,INV2318,
US43297207B2,,COMP777
US67775853B2,INV2184,
US67775853B2,INV8375,
US67775853B2,INV8793,
US67775853B2,,COMP774
US47997242B2,INV2144,
US47997242B2,INV4636,
US47997242B2,INV4060,
US47997242B2,,COMP155
US47997242B2,,COMP782
US94648403B2,INV2216,
US94648403B2,INV8709,
US94648403B2,INV7736,
US94648403B2,,COMP573
US29354808B2,INV4284,
US29354808B2,INV4943,
US29354808B2,,COMP601
US13174682B2,INV4007,
US13174682B2,INV1383,
US13174682B2,,COMP489
US13174682B2,,COMP393
US47518754B2,INV1482,
US47518754B2,INV2420,
US47518754B2,INV2059,
US47518754B2,,COMP620
US76716372B2,INV3541,
US76716372B2,INV2500,
US76716372B2,INV6358,
US76716372B2,,COMP332
US41947204B2,INV2146,
US41947204B2,INV2168,
US41947204B2,INV9502,
US41947204B2,,COMP776
US86240057B2,INV4183,
US86240057B2,INV2656,
US86240057B2,INV7590,
US86240057B2,,COMP990
US86240057B2,,COMP650
US23751310B2,INV8133,
US23751310B2,,COMP244
US52866768B2,INV2417,
US52866768B2,,COMP672
US73003209B2,INV5709,
US73003209B2,INV9110,
US73003209B2,INV7078,
US73003209B2,,COMP834
US73003209B2,,COMP586
US96905621B2,INV6625,
US96905621B2,,COMP807
US14125595B2,INV5711,
US14125595B2,INV2193,
US14125595B2,INV5529,
US14125595B2,,COMP664
US14125595B2,,COMP834
US45021024B2,INV8782,
US45021024B2,INV2173,
US45021024B2,INV8162,
US45021024B2,,COMP804
US45021024B2,,COMP541
US28560913B2,INV1464,
US28560913B2,,COMP543
US28560913B2,,COMP351
US37852786B2,INV9996,
US37852786B2,INV8346,
US37852786B2,,COMP295
US37852786B2,,COMP549
US91743894B2,INV9892,
US91743894B2,,COMP242
US91743894B2,,COMP970
US68685947B2,INV5654,
US68685947B2,,COMP862
US54197285B2,INV1789,
US54197285B2,INV1009,
US54197285B2,INV9135,
US54197285B2,,COMP189
US95830959B2,INV3752,
US95830959B2,INV6439,
US95830959B2,INV8351,
US95830959B2,,COMP903
US95830959B2,,COMP427
US20092076B2,INV3114,
US20092076B2,,COMP780
US12278839B2,INV5340,
US12278839B2,INV2200,
US12278839B2,,COMP165
US84925591B2,INV5071,
US84925591B2,INV8369,
US84925591B2,INV4610,
US84925591B2,,COMP839
US41010891B2,INV4133,
US41010891B2,INV6475,
US41010891B2,,COMP410
US41010891B2,,COMP216
US24525709B2,INV1933,
US24525709B2,,COMP268
US25572024B2,INV3039,
US25572024B2,INV9005,
US25572024B2,INV3622,
US25572024B2,,COMP639
US63477133B2,INV2111,
US63477133B2,INV3593,
US63477133B2,INV6164,
US63477133B2,,COMP737
US67317404B2,INV5558,
US67317404B2,INV2129,
US67317404B2,,COMP175
US54968247B2,INV8032,
US54968247B2,INV5802,
US54968247B2,INV4547,
US54968247B2,,COMP522
US54968247B2,,COMP248
US95570272B2,INV1866,
US95570272B2,INV2905,
US95570272B2,INV4465,
US95570272B2,,COMP717
US95570272B2,,COMP909
US14107017B2,INV1260,
US14107017B2,INV3987,
US14107017B2,INV1265,
US14107017B2,,COMP294
US14107017B2,,COMP127
US72172308B2,INV3056,
US72172308B2,INV3411,
US72172308B2,,COMP468
US29398217B2,INV7766,
US29398217B2,,COMP329
US76256799B2,INV7632,
US76256799B2,INV2727,
US76256799B2,,COMP803
US76256799B2,,COMP743
US75286538B2,INV9935,
US75286538B2,INV9529,
US75286538B2,,COMP430
US75286538B2,,COMP368
US50709181B2,INV9578,
US50709181B2,INV9222,
US50709181B2,INV2702,
US50709181B2,,COMP247
US93224137B2,INV4607,
US93224137B2,,COMP516
US43923728B2,INV5104,
US43923728B2,INV9392,
US43923728B2,INV6059,
US43923728B2,,COMP252
US74583474B2,INV4255,
US74583474B2,INV8428,
US74583474B2,INV5193,
US74583474B2,,COMP746
US74583474B2,,COMP324
US68010372B2,INV3196,
US68010372B2,INV5690,
US68010372B2,,COMP793
US68010372B2,,COMP589
US33036317B2,INV7809,
US33036317B2,,COMP751
US33036317B2,,COMP848
US41258409B2,INV8988,
US41258409B2,,COMP366
US18015674B2,INV8753,
US18015674B2,,COMP958
US18015674B2,,COMP131
US24500374B2,INV5142,
US24500374B2,INV6316,
US24500374B2,INV9831,
US24500374B2,,COMP824
US24500374B2,,COMP848
US15169625B2,INV3951,
US15169625B2,INV7923,
US15169625B2,INV9432,
US15169625B2,,COMP505
US15169625B2,,COMP260
US18957705B2,INV9155,
US18957705B2,,COMP450
US38415910B2,INV1114,
US38415910B2,INV4261,
US38415910B2,,COMP190
US94580130B2,INV6377,
US94580130B2,INV2875,
US94580130B2,,COMP685
US94580130B2,,COMP480
US17170768B2,INV8039,
US17170768B2,INV6145,
US17170768B2,INV8352,
US17170768B2,,COMP714
US52730768B2,INV6018,
US52730768B2,INV4102,
US52730768B2,INV7079,
US52730768B2,,COMP272
US52730768B2,,COMP207
US64973177B2,INV9681,
US64973177B2,INV4729,
US64973177B2,,COMP262
US64973177B2,,COMP739
US60005843B2,INV8088,
US60005843B2,,COMP391
US92453186B2,INV6501,
US92453186B2,INV3810,
US92453186B2,INV1141,
US92453186B2,,COMP134
US44344120B2,INV3075,
US44344120B2,,COMP209
US81219704B2,INV1030,
US81219704B2,,COMP289
US81219704B2,,COMP230
US42266749B2,INV2428,
US42266749B2,INV6032,
US42266749B2,,COMP832
US17784397B2,INV7890,
US17784397B2,INV5486,
US17784397B2,,COMP137
US17784397B2,,COMP976
US37437553B2,INV7569,
US37437553B2,INV9481,
US37437553B2,INV7010,
US37437553B2,,COMP529
US37437553B2,,COMP667
US87519459B2,INV5114,
US87519459B2,INV9944,
US87519459B2,,COMP265
US79639477B2,INV6586,
US79639477B2,INV4517,
US79639477B2,INV2759,
US79639477B2,,COMP551
US95423045B2,INV1383,
US95423045B2,INV5214,
US95423045B2,INV4595,
US95423045B2,,COMP527
US29446057B2,INV8492,
US29446057B2,INV2883,
US29446057B2,INV4134,
US29446057B2,,COMP500
US29446057B2,,COMP658
US32786875B2,INV8437,
US32786875B2,,COMP872
US30050925B2,INV9942,
US30050925B2,,COMP606
US82711126B2,INV1361,
US82711126B2,INV7962,
US82711126B2,,COMP940
US38887796B2,INV8928,
US38887796B2,INV4450,
US38887796B2,INV6079,
US38887796B2,,COMP508
US38887796B2,,COMP801
US71526888B2,INV6731,
US71526888B2,INV6089,
US71526888B2,,COMP852
US77865233B2,INV9144,
US77865233B2,INV4913,
US77865233B2,INV5698,
US77865233B2,,COMP322
US73947523B2,INV3996,
US73947523B2,INV4533,
US73947523B2,,COMP465
US94689683B2,INV3930,
US94689683B2,,COMP628
US79501525B2,INV8879,
US79501525B2,INV8770,
US79501525B2,,COMP656
US79501525B2,,COMP819
US39984900B2,INV6247,
US39984900B2,INV4142,
US39984900B2,,COMP317
US98008045B2,INV7460,
US98008045B2,,COMP884
US55068921B2,INV1133,
US55068921B2,INV2329,
US55068921B2,,COMP777
US22970607B2,INV1924,
US22970607B2,INV7222,
US22970607B2,,COMP925
US22970607B2,,COMP458
US79985913B2,INV5219,
US79985913B2,,COMP256
US79985913B2,,COMP476
US52492755B2,INV4446,
US52492755B2,,COMP478
US52492755B2,,COMP325
US15227527B2,INV2590,
US15227527B2,INV6161,
US15227527B2,,COMP345
US15227527B2,,COMP796
US91017306B2,INV3894,
US91017306B2,,COMP443
US91017306B2,,COMP868
US15947346B2,INV1212,
US15947346B2,,COMP404
US15947346B2,,COMP233
US75632621B2,INV7854,
US75632621B2,INV6325,
US75632621B2,INV6166,
US75632621B2,,COMP368
US75632621B2,,COMP125
US46757456B2,INV2593,
US46757456B2,,COMP630
US70665243B2,INV3915,
US70665243B2,INV3942,
US70665243B2,INV4355,
US70665243B2,,COMP273
US70665243B2,,COMP900
US79614892B2,INV5182,
US79614892B2,,COMP787
US79614892B2,,COMP735
US92258214B2,INV8861,
US92258214B2,INV9949,
US92258214B2,INV1181,
US92258214B2,,COMP385
US24986608B2,INV7264,
US24986608B2,INV2645,
US24986608B2,INV3460,
US24986608B2,,COMP601
US56466002B2,INV6858,
US56466002B2,INV2151,
US56466002B2,INV9261,
US56466002B2,,COMP854
US56466002B2,,COMP759
US79717273B2,INV6156,
US79717273B2,INV3030,
US79717273B2,INV8131,
US79717273B2,,COMP106
US44841345B2,INV4904,
US44841345B2,,COMP905
US34404712B2,INV4267,
US34404712B2,,COMP975
US14803339B2,INV4918,
US14803339B2,,COMP714
US14803339B2,,COMP211
US33058620B2,INV7975,
US33058620B2,INV7376,
US33058620B2,,COMP413
US71066756B2,INV2389,
US71066756B2,,COMP543
US71066756B2,,COMP262
US40722163B2,INV3191,
US40722163B2,INV9921,
US40722163B2,,COMP656
US40722163B2,,COMP678
US15914751B2,INV9713,
US15914751B2,INV2482,
US15914751B2,INV4423,
US15914751B2,,COMP365
US15914751B2,,COMP103
US22035329B2,INV9257,
US22035329B2,INV4763,
US22035329B2,INV5050,
US22035329B2,,COMP242
US22035329B2,,COMP428
US62031757B2,INV1251,
US62031757B2,,COMP858
US62031757B2,,COMP875
US65216464B2,INV8825,
US65216464B2,,COMP621
US70315681B2,INV6622,
US70315681B2,INV5507,
US70315681B2,INV9527,
US70315681B2,,COMP818
US70315681B2,,COMP397
US98893735B2,INV6847,
US98893735B2,,COMP299
US98893735B2,,COMP939
US65311364B2,INV1355,
US65311364B2,INV2616,
US65311364B2,INV7488,
US65311364B2,,COMP251
US39667551B2,INV6351,
US39667551B2,INV7976,
US39667551B2,,COMP609
US73326258B2,INV8138,
US73326258B2,INV4943,
US73326258B2,INV1866,
US73326258B2,,COMP993
US73326258B2,,COMP950
US95218763B2,INV1474,
US95218763B2,INV5980,
US95218763B2,,COMP843
US30866078B2,INV9863,
US30866078B2,INV2602,
US30866078B2,INV3510,
US30866078B2,,COMP513
US30866078B2,,COMP338
US46341945B2,INV4860,
US46341945B2,,COMP243
US46341945B2,,COMP465
US36120810B2,INV8184,
US36120810B2,,COMP617
US34929321B2,INV4181,
US34929321B2,INV7836,
US34929321B2,INV4935,
US34929321B2,,COMP418
US95008147B2,INV7240,
US95008147B2,INV3211,
US95008147B2,,COMP702
