patent_id,title,abstract,filing_date,year,classification
US95640040B2,Quantum Device for Advanced Computing,A quantum device for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-03-26,2002,B60R
US93211953B2,Autonomous Interface for Advanced Computing,A autonomous interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-12-09,2020,G01N
US31138281B2,Cloud Processor for Advanced Computing,A cloud processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2022-07-11,2022,G06F
US71659082B2,Cyber Network for Advanced Computing,A cyber network for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-02-25,2002,G01N
US75559268B2,Cyber Vehicle for Advanced Computing,A cyber vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2006-05-06,2006,H04L
US83673449B2,Cyber Interface for Advanced Computing,A cyber interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2015-04-10,2015,Y02E
US21555161B2,Robotic Fabric for Advanced Computing,No abstract provided,2010-06-02,2010,G06F
US10492453B2,Quantum Device for Advanced Computing,A quantum device for advanced computing that provides enhanced performance and efficiency in modern applications.,2010-08-22,2010,C12N
US93213621B2,Neural Algorithm for Advanced Computing,A neural algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-04-29,2011,B60R
US35202376B2,Autonomous System for Advanced Computing,A autonomous system for advanced computing that provides enhanced performance and efficiency in modern applications.,2008-07-26,2008,G01N
US33396696B2,Bio Sensor for Advanced Computing,A bio sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2010-09-12,2010,G06F
US87912356B2,Autonomous Interface for Advanced Computing,A autonomous interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-01-03,2004,A61B
US97744795B2,Autonomous Fabric for Advanced Computing,A autonomous fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-05-07,2003,G06F
US64157201B2,Robotic Device for Advanced Computing,No abstract provided,2006-09-12,2006,G06F
US74323042B2,Cloud Sensor for Advanced Computing,A cloud sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2014-08-07,2014,C12N
US69490370B2,Nano Sensor for Advanced Computing,A nano sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2015-08-14,2015,H01L
US74984519B2,Robotic Vehicle for Advanced Computing,A robotic vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-03-28,2004,B60R
US41806260B2,Neural Fabric for Advanced Computing,A neural fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2001-07-17,2001,B60R
US85025666B2,Bio System for Advanced Computing,A bio system for advanced computing that provides enhanced performance and efficiency in modern applications.,2015-05-01,2015,H01L
US71994606B2,AI Vehicle for Advanced Computing,A ai vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2010-03-01,2010,A61B
US89629289B2,Autonomous Interface for Advanced Computing,A autonomous interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2010-02-12,2010,G01N
US33254305B2,Quantum Algorithm for Advanced Computing,A quantum algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-06-16,2011,H01L
US96308011B2,AI System for Advanced Computing,A ai system for advanced computing that provides enhanced performance and efficiency in modern applications.,2008-05-02,2008,A61B
US24305465B2,AI Device for Advanced Computing,A ai device for advanced computing that provides enhanced performance and efficiency in modern applications.,2014-05-29,2014,B60R
US13192685B2,Robotic Processor for Advanced Computing,A robotic processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-05-16,2004,G01N
US55162273B2,Nano Fabric for Advanced Computing,A nano fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2000-09-18,2000,Y02E
US54387860B2,Neural Fabric for Advanced Computing,A neural fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2006-12-08,2006,Y02E
US63059847B2,Blockchain Vehicle for Advanced Computing,A blockchain vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2012-05-15,2012,Y02E
US31000362B2,Blockchain Interface for Advanced Computing,A blockchain interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-10-20,2011,H04L
US94372551B2,Robotic Network for Advanced Computing,A robotic network for advanced computing that provides enhanced performance and efficiency in modern applications.,2021-09-11,2021,B60R
US68464198B2,Nano Vehicle for Advanced Computing,A nano vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-09-21,2004,C12N
US84882253B2,Robotic Fabric for Advanced Computing,A robotic fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2010-01-25,2010,G01N
US45685686B2,Autonomous Algorithm for Advanced Computing,A autonomous algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-06-24,2004,H04L
US48048426B2,Autonomous Algorithm for Advanced Computing,A autonomous algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-09-29,2002,G06F
US50671851B2,Nano Network for Advanced Computing,A nano network for advanced computing that provides enhanced performance and efficiency in modern applications.,2007-03-17,2007,A61B
US81238979B2,Autonomous Sensor for Advanced Computing,A autonomous sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2005-02-11,2005,G06F
US36864708B2,AI Sensor for Advanced Computing,A ai sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2000-12-09,2000,Y02E
US45735178B2,Robotic Algorithm for Advanced Computing,A robotic algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-12-31,2018,A61B
US91922971B2,Cyber Vehicle for Advanced Computing,No abstract provided,2017-04-08,2017,B60R
US74443142B2,AI System for Advanced Computing,A ai system for advanced computing that provides enhanced performance and efficiency in modern applications.,2015-08-18,2015,B60R
US57323136B2,Bio Fabric for Advanced Computing,A bio fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2009-05-31,2009,G01N
US53044527B2,Autonomous Processor for Advanced Computing,A autonomous processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-03-21,2002,A61B
US37122161B2,AI Interface for Advanced Computing,A ai interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2017-12-09,2017,B60R
US70323239B2,Robotic Network for Advanced Computing,A robotic network for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-01-15,2023,G06F
US17083326B2,Cloud Algorithm for Advanced Computing,A cloud algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-04-13,2002,H04L
US99041457B2,Robotic Fabric for Advanced Computing,A robotic fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-05-29,2023,B60R
US67002882B2,Blockchain Processor for Advanced Computing,No abstract provided,2008-05-04,2008,H04L
US65405480B2,Blockchain Device for Advanced Computing,A blockchain device for advanced computing that provides enhanced performance and efficiency in modern applications.,2009-06-26,2009,B60R
US95896982B2,Cloud Algorithm for Advanced Computing,A cloud algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2006-01-31,2006,B60R
US17766893B2,AI Device for Advanced Computing,A ai device for advanced computing that provides enhanced performance and efficiency in modern applications.,2009-12-05,2009,G01N
US32742788B2,Cloud System for Advanced Computing,A cloud system for advanced computing that provides enhanced performance and efficiency in modern applications.,2017-01-26,2017,H01L
US41793036B2,Neural System for Advanced Computing,A neural system for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-05-12,2018,Y02E
US83463815B2,Robotic Processor for Advanced Computing,A robotic processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-07-30,2004,C12N
US96315184B2,AI Device for Advanced Computing,A ai device for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-03-17,2002,C12N
US79946046B2,Blockchain Network for Advanced Computing,A blockchain network for advanced computing that provides enhanced performance and efficiency in modern applications.,2006-09-09,2006,Y02E
US96009129B2,Robotic Processor for Advanced Computing,A robotic processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2009-01-10,2009,Y02E
US82184781B2,Autonomous Network for Advanced Computing,A autonomous network for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-07-13,2019,C12N
US19228929B2,Cloud Device for Advanced Computing,A cloud device for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-07-10,2023,G01N
US75067720B2,AI Network for Advanced Computing,A ai network for advanced computing that provides enhanced performance and efficiency in modern applications.,2012-01-11,2012,H04L
US38045146B2,Cloud Vehicle for Advanced Computing,A cloud vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2010-09-01,2010,G06F
US67507394B2,Quantum Sensor for Advanced Computing,A quantum sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2012-12-20,2012,A61B
US32063896B2,Robotic Sensor for Advanced Computing,A robotic sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-05-31,2023,H01L
US75863450B2,Quantum Processor for Advanced Computing,A quantum processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2010-11-19,2010,H04L
US40346794B2,Cloud Fabric for Advanced Computing,A cloud fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-07-17,2020,A61B
US72376025B2,Cyber Vehicle for Advanced Computing,A cyber vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2008-11-01,2008,Y02E
US29381944B2,Autonomous Interface for Advanced Computing,A autonomous interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2022-10-07,2022,A61B
US16822146B2,Bio Fabric for Advanced Computing,No abstract provided,2001-03-19,2001,G06F
US62654868B2,Quantum Processor for Advanced Computing,A quantum processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2009-05-15,2009,A61B
US67216423B2,Robotic Algorithm for Advanced Computing,A robotic algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-12-30,2003,H04L
US64899981B2,Quantum Processor for Advanced Computing,A quantum processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2006-10-10,2006,H01L
US71779972B2,AI Device for Advanced Computing,A ai device for advanced computing that provides enhanced performance and efficiency in modern applications.,2016-08-08,2016,Y02E
US38894223B2,AI System for Advanced Computing,A ai system for advanced computing that provides enhanced performance and efficiency in modern applications.,2022-10-30,2022,H04L
US57380421B2,Nano Device for Advanced Computing,A nano device for advanced computing that provides enhanced performance and efficiency in modern applications.,2017-01-04,2017,Y02E
US74343018B2,Quantum Algorithm for Advanced Computing,A quantum algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2005-02-09,2005,C12N
US49503194B2,Blockchain Processor for Advanced Computing,A blockchain processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-06-15,2004,G06F
US18975786B2,Bio Fabric for Advanced Computing,A bio fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2015-12-30,2015,H01L
US87915394B2,Nano Algorithm for Advanced Computing,A nano algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-04-17,2002,G06F
US13446491B2,AI System for Advanced Computing,A ai system for advanced computing that provides enhanced performance and efficiency in modern applications.,2000-07-04,2000,C12N
US39303421B2,Autonomous System for Advanced Computing,A autonomous system for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-04-17,2018,H04L
US27959409B2,AI System for Advanced Computing,A ai system for advanced computing that provides enhanced performance and efficiency in modern applications.,2013-06-19,2013,Y02E
US38609922B2,Bio Algorithm for Advanced Computing,A bio algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2010-04-07,2010,Y02E
US55764805B2,Cyber Device for Advanced Computing,A cyber device for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-12-12,2018,Y02E
US54552238B2,Neural Fabric for Advanced Computing,A neural fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2014-06-25,2014,H01L
US31718438B2,Robotic Network for Advanced Computing,A robotic network for advanced computing that provides enhanced performance and efficiency in modern applications.,2009-09-16,2009,B60R
US54174539B2,Cyber Interface for Advanced Computing,A cyber interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2000-11-16,2000,H01L
US65217637B2,Nano Network for Advanced Computing,A nano network for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-09-25,2020,H01L
US33746808B2,Blockchain Device for Advanced Computing,A blockchain device for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-06-27,2018,H01L
US30922525B2,Robotic Sensor for Advanced Computing,A robotic sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2013-04-28,2013,C12N
US60316604B2,Cyber Sensor for Advanced Computing,A cyber sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-09-04,2020,G06F
US22099332B2,Quantum Algorithm for Advanced Computing,A quantum algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-05-06,2023,C12N
US69967565B2,Cyber Algorithm for Advanced Computing,A cyber algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2015-01-08,2015,C12N
US30398907B2,Neural Interface for Advanced Computing,A neural interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2007-10-30,2007,H01L
US67270782B2,Neural Interface for Advanced Computing,A neural interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2015-10-22,2015,G06F
US34808227B2,Bio Vehicle for Advanced Computing,A bio vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-03-22,2003,H04L
US97088677B2,Quantum Network for Advanced Computing,A quantum network for advanced computing that provides enhanced performance and efficiency in modern applications.,2010-04-01,2010,G06F
US19989539B2,Cloud Fabric for Advanced Computing,A cloud fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-05-23,2023,H01L
US99085067B2,Neural Sensor for Advanced Computing,A neural sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2005-03-16,2005,B60R
US80473424B2,Cyber Algorithm for Advanced Computing,A cyber algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-04-26,2018,C12N
US89762146B2,Autonomous Fabric for Advanced Computing,A autonomous fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2010-01-14,2010,H01L
US87297515B2,Cloud Device for Advanced Computing,A cloud device for advanced computing that provides enhanced performance and efficiency in modern applications.,2017-04-26,2017,Y02E
US33142721B2,Nano Fabric for Advanced Computing,A nano fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-08-02,2002,G06F
US86775449B2,Blockchain Interface for Advanced Computing,A blockchain interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2011-10-25,2011,G01N
US43340147B2,Autonomous Processor for Advanced Computing,A autonomous processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-05-30,2003,H04L
US60048276B2,Robotic Sensor for Advanced Computing,A robotic sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2009-05-08,2009,A61B
US54192019B2,Robotic Device for Advanced Computing,A robotic device for advanced computing that provides enhanced performance and efficiency in modern applications.,2005-10-23,2005,H04L
US32050263B2,Neural Processor for Advanced Computing,A neural processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-10-15,2023,Y02E
US92172285B2,AI Network for Advanced Computing,No abstract provided,2003-05-01,2003,C12N
US21364676B2,Nano Network for Advanced Computing,A nano network for advanced computing that provides enhanced performance and efficiency in modern applications.,2017-12-07,2017,B60R
US10042169B2,Blockchain Device for Advanced Computing,A blockchain device for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-05-12,2002,H01L
US91188131B2,Autonomous Algorithm for Advanced Computing,A autonomous algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-12-12,2002,C12N
US89247419B2,Cloud Interface for Advanced Computing,A cloud interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2012-05-12,2012,A61B
US10542810B2,Quantum Algorithm for Advanced Computing,A quantum algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2010-10-10,2010,H01L
US41651882B2,Cyber Interface for Advanced Computing,A cyber interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2013-03-17,2013,A61B
US12061353B2,Cyber System for Advanced Computing,No abstract provided,2011-07-05,2011,Y02E
US47901062B2,Cloud Device for Advanced Computing,No abstract provided,2022-06-24,2022,H04L
US71305158B2,AI Fabric for Advanced Computing,A ai fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-02-01,2003,B60R
US83485922B2,Cyber System for Advanced Computing,A cyber system for advanced computing that provides enhanced performance and efficiency in modern applications.,2021-07-26,2021,G01N
US59125218B2,Bio Fabric for Advanced Computing,No abstract provided,2005-04-05,2005,H01L
US58862706B2,AI Fabric for Advanced Computing,A ai fabric for advanced computing that provides enhanced performance and efficiency in modern applications.,2006-04-10,2006,G06F
US75738212B2,Autonomous Network for Advanced Computing,A autonomous network for advanced computing that provides enhanced performance and efficiency in modern applications.,2012-06-01,2012,B60R
US40585758B2,Cloud Processor for Advanced Computing,A cloud processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2007-01-29,2007,B60R
US89916523B2,Cloud Network for Advanced Computing,A cloud network for advanced computing that provides enhanced performance and efficiency in modern applications.,2015-07-22,2015,B60R
US69204420B2,Quantum Vehicle for Advanced Computing,A quantum vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2006-12-28,2006,A61B
US66298201B2,Robotic Vehicle for Advanced Computing,A robotic vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2010-03-12,2010,C12N
US21192927B2,Neural Vehicle for Advanced Computing,A neural vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2001-10-04,2001,C12N
US40845959B2,Cyber Sensor for Advanced Computing,A cyber sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2009-08-01,2009,Y02E
US60771003B2,Blockchain System for Advanced Computing,A blockchain system for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-07-23,2019,C12N
US17297192B2,Blockchain Network for Advanced Computing,A blockchain network for advanced computing that provides enhanced performance and efficiency in modern applications.,2007-05-10,2007,Y02E
US65597348B2,Blockchain System for Advanced Computing,A blockchain system for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-04-21,2020,G06F
US58086781B2,Quantum Interface for Advanced Computing,No abstract provided,2020-08-02,2020,H04L
US73930755B2,Cloud Network for Advanced Computing,A cloud network for advanced computing that provides enhanced performance and efficiency in modern applications.,2014-12-06,2014,C12N
US30517295B2,Neural Network for Advanced Computing,A neural network for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-01-17,2002,B60R
US76347553B2,Bio Device for Advanced Computing,A bio device for advanced computing that provides enhanced performance and efficiency in modern applications.,2010-06-17,2010,C12N
US67404057B2,Robotic Processor for Advanced Computing,A robotic processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2010-12-13,2010,H04L
US45246796B2,Neural Vehicle for Advanced Computing,A neural vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2005-10-02,2005,B60R
US57061083B2,Neural Network for Advanced Computing,A neural network for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-05-05,2004,H01L
US83214670B2,Robotic Network for Advanced Computing,A robotic network for advanced computing that provides enhanced performance and efficiency in modern applications.,2000-11-28,2000,B60R
US86680522B2,Cyber Device for Advanced Computing,A cyber device for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-05-19,2020,B60R
US77959291B2,Robotic Vehicle for Advanced Computing,A robotic vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2023-09-01,2023,G06F
US20196841B2,Bio Processor for Advanced Computing,A bio processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2006-12-27,2006,G06F
US32308993B2,Bio Interface for Advanced Computing,A bio interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2005-03-29,2005,G06F
US95647006B2,Nano System for Advanced Computing,A nano system for advanced computing that provides enhanced performance and efficiency in modern applications.,2006-08-08,2006,G06F
US41198760B2,Robotic Interface for Advanced Computing,A robotic interface for advanced computing that provides enhanced performance and efficiency in modern applications.,2021-11-04,2021,B60R
US44653656B2,Blockchain Sensor for Advanced Computing,A blockchain sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-04-20,2004,G06F
US69989538B2,Nano System for Advanced Computing,A nano system for advanced computing that provides enhanced performance and efficiency in modern applications.,2021-03-31,2021,G06F
US72621082B2,Bio Device for Advanced Computing,A bio device for advanced computing that provides enhanced performance and efficiency in modern applications.,2004-04-06,2004,H01L
US15471272B2,Cloud Fabric for Advanced Computing,No abstract provided,2018-06-22,2018,H01L
US71213573B2,Neural Algorithm for Advanced Computing,A neural algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2010-03-25,2010,Y02E
US42879553B2,Cloud Network for Advanced Computing,A cloud network for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-07-28,2020,C12N
US94031122B2,AI Device for Advanced Computing,A ai device for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-05-24,2018,A61B
US25986495B2,Bio Processor for Advanced Computing,A bio processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2005-10-30,2005,H01L
US48324746B2,Autonomous Device for Advanced Computing,A autonomous device for advanced computing that provides enhanced performance and efficiency in modern applications.,2019-03-22,2019,A61B
US94652480B2,Cyber Device for Advanced Computing,A cyber device for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-08-23,2003,C12N
US52908832B2,Cloud System for Advanced Computing,A cloud system for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-06-14,2002,A61B
US56873500B2,Robotic Algorithm for Advanced Computing,A robotic algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2008-09-23,2008,B60R
US25398562B2,AI Algorithm for Advanced Computing,A ai algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2018-12-31,2018,G06F
US81235109B2,Cloud Processor for Advanced Computing,A cloud processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2016-01-31,2016,H01L
US40857626B2,Blockchain Processor for Advanced Computing,A blockchain processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2015-12-02,2015,G01N
US91994604B2,Bio Vehicle for Advanced Computing,A bio vehicle for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-10-28,2002,B60R
US75329673B2,Robotic Sensor for Advanced Computing,A robotic sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2014-06-14,2014,Y02E
US61057438B2,Nano Processor for Advanced Computing,A nano processor for advanced computing that provides enhanced performance and efficiency in modern applications.,2020-11-13,2020,G06F
US19286298B2,Autonomous Sensor for Advanced Computing,A autonomous sensor for advanced computing that provides enhanced performance and efficiency in modern applications.,2012-12-08,2012,H01L
US82433449B2,AI Algorithm for Advanced Computing,A ai algorithm for advanced computing that provides enhanced performance and efficiency in modern applications.,2003-11-25,2003,A61B
US10542737B2,Blockchain Network for Advanced Computing,A blockchain network for advanced computing that provides enhanced performance and efficiency in modern applications.,2002-05-15,2002,C12N
