inventor_id,name,country
INV9332,Michael Martinez,China
INV5886,Robert Martinez,Germany
INV7012,David Jones,France
INV9761,Sarah Smith,Japan
INV5888,James Jones,France
INV5543,Michael Davis,China
INV7948,Michael Johnson,UK
INV4790,John Martinez,China
INV1397,Alice Martinez,France
INV9539,Emma Brown,China
INV3291,David Jones,China
INV9736,Sarah Garcia,China
INV5664,Alice Martinez,Japan
INV8900,Sarah Brown,Canada
INV4287,Emma Miller,Japan
INV3917,David Johnson,USA
INV2121,David Williams,USA
INV9504,Alice Smith,Germany
INV4525,Lily Martinez,Japan
INV3302,Jessica Smith,Japan
INV8300,David Martinez,South Korea
INV5617,Robert Jones,Canada
INV8142,Michael Garcia,Germany
INV7534,Lily Martinez,Japan
INV9865,Emma Williams,Unknown
INV6934,Lily Jones,USA
INV6899,Emma Davis,China
INV9290,David Martinez,Japan
INV8994,James Davis,China
INV6206,Jessica Garcia,South Korea
INV6799,Lily Martinez,France
INV6497,Robert Jones,UK
INV6406,Jessica Rodriguez,China
INV7459,Michael Martinez,France
INV4407,James Jones,China
INV7508,Michael Garcia,Japan
INV8689,Jessica Williams,China
INV5475,Alice Smith,Japan
INV5033,Michael Brown,China
INV2463,Jessica Rodriguez,USA
INV7083,Alice Smith,Germany
INV9869,Jessica Williams,UK
INV6166,Emma Davis,USA
INV1412,David Brown,South Korea
INV3140,James Smith,China
INV5253,David Davis,Japan
INV3905,James Brown,Canada
INV2184,Emma Jones,France
INV4807,Sarah Jones,China
INV6026,Lily Davis,Japan
INV1956,Robert Brown,Germany
INV6613,Alice Garcia,China
INV1964,Michael Smith,South Korea
INV2650,Robert Miller,USA
INV1498,John Miller,UK
INV7172,John Davis,Germany
INV3519,Robert Jones,Canada
INV3084,Emma Smith,UK
INV8460,David Davis,Germany
INV3683,Jessica Garcia,Germany
INV9481,Robert Brown,Germany
INV9706,James Garcia,Canada
INV7559,James Martinez,France
INV6208,David Johnson,USA
INV1920,Robert Martinez,USA
INV3875,Lily Rodriguez,USA
INV1524,Alice Brown,South Korea
INV8770,Jessica Brown,Germany
INV8961,Sarah Williams,Japan
INV5265,Robert Garcia,South Korea
INV4431,Michael Rodriguez,USA
INV5173,Lily Miller,Unknown
INV2861,Lily Garcia,China
INV6815,John Martinez,UK
INV8332,Emma Rodriguez,Japan
INV3506,Robert Davis,UK
INV6842,James Brown,Germany
INV1760,Sarah Brown,Canada
INV8079,David Brown,Germany
INV5840,David Williams,UK
INV8765,Jessica Davis,China
INV6465,Alice Garcia,Canada
INV7013,Jessica Davis,China
INV8308,Alice Miller,Germany
INV5663,Robert Martinez,Japan
INV7229,James Brown,China
INV7856,Alice Brown,USA
INV1120,Sarah Brown,China
INV8065,Emma Miller,USA
INV9071,Alice Martinez,UK
INV5485,David Davis,France
INV2076,Jessica Rodriguez,South Korea
INV2471,Emma Jones,China
INV7686,Robert Johnson,China
INV5741,David Brown,Germany
INV4581,Michael Rodriguez,France
INV3058,Robert Davis,UK
INV6779,David Martinez,South Korea
INV1558,David Rodriguez,Germany
INV4991,David Miller,China
INV3263,Alice Miller,Unknown
INV2719,Jessica Davis,South Korea
INV2309,David Brown,France
INV4972,Sarah Miller,Japan
INV5981,David Brown,USA
INV5372,Sarah Williams,China
INV8923,Alice Martinez,China
INV5724,Alice Garcia,South Korea
INV9971,Jessica Smith,Unknown
INV8653,Lily Brown,France
INV5256,Robert Williams,Japan
INV4871,Lily Smith,USA
INV4259,Jessica Garcia,China
INV1265,Michael Smith,Japan
INV7626,Jessica Smith,France
INV3600,Robert Garcia,France
INV9944,Lily Jones,USA
INV9343,Alice Williams,Unknown
INV8909,David Davis,Japan
INV3002,James Rodriguez,UK
INV2723,Michael Jones,Canada
INV9858,James Rodriguez,Canada
INV2494,Robert Smith,USA
INV4848,Lily Jones,USA
INV3535,Emma Davis,South Korea
INV2065,Jessica Davis,South Korea
INV6724,Sarah Martinez,France
INV1511,Robert Williams,Germany
INV9388,David Miller,France
INV1349,Alice Smith,USA
INV1699,Emma Garcia,UK
INV5586,Michael Martinez,France
INV3765,Lily Miller,France
INV9868,Alice Williams,South Korea
INV9123,Sarah Rodriguez,Canada
INV2101,John Martinez,Japan
INV3304,Robert Brown,Japan
INV1180,James Williams,South Korea
INV3148,Alice Smith,Germany
INV8442,Jessica Miller,Germany
INV8127,Lily Johnson,South Korea
INV2073,Michael Johnson,UK
INV6193,Alice Rodriguez,USA
INV6272,James Davis,UK
INV5562,Alice Rodriguez,South Korea
INV9439,David Garcia,China
INV7195,Lily Rodriguez,Japan
INV3781,Sarah Jones,USA
INV8080,Emma Martinez,Japan
INV4792,Emma Martinez,UK
INV4530,Emma Smith,France
INV4777,Alice Rodriguez,Germany
INV2407,Alice Miller,Canada
INV7723,Robert Martinez,Canada
INV4889,Michael Davis,UK
INV5329,David Smith,UK
INV2949,Michael Martinez,South Korea
INV1822,Robert Garcia,USA
INV5307,Alice Williams,China
INV6187,Emma Martinez,South Korea
INV2318,John Smith,China
INV8375,Michael Jones,China
INV8793,Sarah Smith,Japan
INV2144,Sarah Brown,Germany
INV4636,James Miller,USA
INV4060,Michael Williams,Canada
INV2216,Michael Davis,UK
INV8709,Robert Miller,Canada
INV7736,Lily Brown,France
INV4284,Alice Martinez,USA
INV4943,Robert Miller,Germany
INV4007,Robert Rodriguez,South Korea
INV1383,James Johnson,USA
INV1482,Robert Johnson,Canada
INV2420,Michael Rodriguez,China
INV2059,Robert Williams,Japan
INV3541,James Jones,Canada
INV2500,James Davis,Canada
INV6358,David Jones,Germany
INV2146,Lily Martinez,South Korea
INV2168,Sarah Johnson,China
INV9502,Sarah Garcia,Japan
INV4183,Michael Smith,Unknown
INV2656,Jessica Smith,South Korea
INV7590,Sarah Smith,South Korea
INV8133,Michael Rodriguez,USA
INV2417,Emma Smith,Unknown
INV5709,Jessica Garcia,Canada
INV9110,Emma Martinez,Japan
INV7078,John Johnson,UK
INV6625,Jessica Garcia,South Korea
INV5711,Alice Smith,South Korea
INV2193,Michael Smith,France
INV5529,Emma Rodriguez,Canada
INV8782,Alice Martinez,Germany
INV2173,Emma Jones,Japan
INV8162,Robert Davis,Canada
INV1464,Alice Jones,USA
INV9996,Robert Williams,Canada
INV8346,David Jones,UK
INV9892,Robert Rodriguez,South Korea
INV5654,James Davis,Germany
INV1789,Robert Johnson,France
INV1009,David Johnson,Germany
INV9135,Alice Miller,France
INV3752,Sarah Rodriguez,Germany
INV6439,James Miller,France
INV8351,Sarah Brown,Canada
INV3114,Michael Johnson,USA
INV5340,Michael Williams,France
INV2200,John Jones,China
INV5071,Lily Williams,Canada
INV8369,James Davis,Japan
INV4610,Lily Davis,China
INV4133,Alice Miller,China
INV6475,Michael Davis,Germany
INV1933,Michael Martinez,Germany
INV3039,Michael Martinez,USA
INV9005,Alice Garcia,USA
INV2111,Jessica Williams,Canada
INV3593,David Miller,Japan
INV6164,Emma Jones,South Korea
INV5558,James Miller,France
INV8032,Robert Garcia,France
INV5802,Robert Brown,Japan
INV4547,David Rodriguez,South Korea
INV1866,Alice Rodriguez,South Korea
INV4465,Alice Martinez,China
INV1260,Michael Williams,Japan
INV3987,David Williams,USA
INV3056,John Smith,Canada
INV3411,Emma Davis,China
INV7766,Jessica Smith,China
INV7632,Lily Davis,Unknown
INV2727,Lily Rodriguez,South Korea
INV9935,Emma Rodriguez,South Korea
INV9529,John Rodriguez,South Korea
INV9578,Alice Rodriguez,South Korea
INV9222,Robert Garcia,USA
INV2702,Michael Jones,South Korea
INV4607,Emma Williams,South Korea
INV5104,John Martinez,USA
INV9392,Michael Miller,Canada
INV6059,James Smith,South Korea
INV4255,Lily Garcia,Canada
INV8428,James Johnson,USA
INV5193,James Williams,France
INV3196,John Jones,Canada
INV5690,James Smith,France
INV7809,Michael Smith,South Korea
INV8988,Sarah Johnson,China
INV8753,Alice Jones,UK
INV5142,Robert Smith,UK
INV6316,Emma Martinez,Japan
INV9831,Jessica Jones,USA
INV3951,Michael Jones,UK
INV7923,Jessica Garcia,USA
INV9432,Alice Rodriguez,UK
INV9155,Emma Johnson,Canada
INV1114,John Martinez,Unknown
INV4261,David Jones,USA
INV6377,David Johnson,China
INV2875,Lily Johnson,China
INV8039,David Martinez,Japan
INV6145,Lily Brown,China
INV8352,Michael Johnson,Japan
INV6018,Robert Martinez,France
INV4102,Emma Miller,China
INV7079,Lily Johnson,France
INV9681,Michael Garcia,USA
INV4729,Emma Martinez,Canada
INV8088,John Smith,China
INV6501,David Johnson,France
INV3810,Emma Miller,Germany
INV1141,Alice Davis,Germany
INV3075,Robert Smith,South Korea
INV1030,Emma Garcia,Germany
INV2428,John Rodriguez,South Korea
INV6032,James Jones,USA
INV7890,Lily Johnson,Canada
INV5486,Sarah Jones,China
INV7569,David Johnson,China
INV7010,Jessica Jones,Canada
INV5114,Emma Miller,China
INV6586,John Smith,France
INV4517,David Garcia,Canada
INV2759,James Johnson,China
INV5214,Lily Rodriguez,USA
INV4595,Robert Martinez,France
INV8492,Sarah Jones,UK
INV2883,Robert Smith,France
INV4134,Robert Smith,Japan
INV9942,John Garcia,Japan
INV1361,David Jones,USA
INV7962,Emma Williams,France
INV8928,Robert Smith,China
INV4450,John Rodriguez,Japan
INV6079,Lily Rodriguez,Japan
INV6731,Emma Martinez,Canada
INV6089,Michael Williams,France
INV9144,Robert Rodriguez,UK
INV4913,Alice Rodriguez,Germany
INV5698,Jessica Smith,USA
INV3996,John Williams,South Korea
INV4533,Lily Rodriguez,Japan
INV3930,David Jones,France
INV8879,Jessica Williams,France
INV6247,Robert Brown,Germany
INV4142,Robert Martinez,USA
INV7460,Lily Brown,China
INV1133,David Williams,China
INV2329,Jessica Miller,China
INV1924,Sarah Miller,Germany
INV7222,Emma Miller,France
INV5219,David Garcia,France
INV4446,Lily Williams,Japan
INV2590,Sarah Williams,China
INV6161,James Smith,Germany
INV3894,Jessica Jones,USA
INV7854,Sarah Martinez,South Korea
INV6325,David Williams,USA
INV2593,Robert Williams,Canada
INV3915,David Johnson,Canada
INV3942,Lily Johnson,South Korea
INV4355,David Martinez,USA
INV5182,David Williams,UK
INV8861,Jessica Brown,UK
INV9949,Alice Williams,USA
INV1181,James Johnson,France
INV7264,John Smith,Canada
INV2645,Michael Brown,UK
INV3460,Michael Davis,Japan
INV6858,David Johnson,Canada
INV2151,Robert Johnson,UK
INV9261,Sarah Williams,France
INV6156,Robert Garcia,Canada
INV8131,Robert Johnson,Germany
INV4904,Sarah Williams,USA
INV4267,Robert Johnson,France
INV4918,David Johnson,France
INV7975,Jessica Williams,UK
INV7376,Lily Jones,UK
INV2389,Lily Miller,South Korea
INV3191,Emma Garcia,South Korea
INV9921,David Davis,Japan
INV9713,James Williams,Unknown
INV2482,Emma Johnson,Germany
INV4423,James Williams,France
INV9257,Sarah Williams,Germany
INV4763,Emma Williams,China
INV5050,Alice Williams,France
INV1251,Emma Miller,USA
INV8825,Robert Martinez,China
INV6622,Alice Miller,UK
INV5507,Robert Davis,China
INV9527,Michael Garcia,UK
INV6847,Robert Smith,Canada
INV1355,John Miller,USA
INV2616,Emma Rodriguez,China
INV7488,Robert Martinez,Canada
INV6351,Lily Brown,China
INV7976,David Garcia,Japan
INV1474,Michael Garcia,USA
INV5980,James Miller,UK
INV9863,David Brown,Germany
INV2602,Alice Garcia,China
INV3510,David Johnson,USA
INV4860,Lily Williams,Japan
INV8184,John Davis,China
INV4181,Sarah Brown,France
INV7836,John Martinez,France
INV4935,Alice Johnson,UK
INV7240,Jessica Davis,Japan
INV3211,Alice Smith,China
INV1658,Lily Davis,UK
INV1913,James Miller,Canada
INV5620,Jessica Williams,France
INV2084,Robert Brown,USA
INV4799,David Williams,South Korea
INV7642,James Johnson,China
INV8042,James Johnson,Japan
INV6344,John Rodriguez,China
INV9302,James Jones,Canada
INV8606,Alice Jones,USA
INV9992,James Williams,China
INV1896,David Garcia,Japan
INV4209,Emma Rodriguez,Germany
INV6492,Emma Garcia,USA
INV3791,Lily Miller,France
INV4028,Robert Johnson,China
INV3482,James Johnson,Germany
INV2935,Jessica Garcia,Canada
INV9795,James Rodriguez,Japan
INV2592,David Garcia,France
INV3228,Jessica Rodriguez,Canada
INV1483,James Smith,France
INV5197,James Miller,UK
INV4762,Jessica Miller,UK
INV4017,John Smith,China
INV4771,Emma Miller,Germany
INV1701,Lily Garcia,UK
INV6038,Jessica Rodriguez,South Korea
INV8616,Lily Smith,Germany
INV5217,John Smith,South Korea
INV7380,Michael Brown,Unknown
INV7437,John Garcia,USA
INV4512,John Rodriguez,USA
INV7790,Sarah Rodriguez,USA
INV4665,James Jones,USA
INV9107,Alice Rodriguez,South Korea
INV6658,Robert Smith,South Korea
INV4522,Michael Davis,China
INV1124,David Garcia,South Korea
INV2564,Robert Rodriguez,France
INV2619,James Miller,Japan
INV2122,Jessica Johnson,Japan
INV8818,Michael Rodriguez,Canada
INV9722,Michael Martinez,South Korea
INV2205,Jessica Davis,Japan
INV6669,Sarah Davis,Canada
INV6959,Jessica Williams,South Korea
INV6856,John Smith,South Korea
INV8575,David Brown,Japan
INV7242,Emma Miller,Germany
INV2426,Robert Garcia,China
INV9590,Jessica Jones,France
INV3106,James Williams,Germany
INV1584,Emma Jones,Canada
INV2196,Michael Smith,USA
INV7630,Robert Miller,UK
INV4594,James Davis,Canada
INV4861,John Miller,Canada
INV7132,John Rodriguez,Germany
INV7965,James Garcia,USA
INV7098,John Smith,Canada
INV1148,Lily Davis,USA
INV7540,David Garcia,Japan
INV3111,Emma Rodriguez,France
INV6303,Alice Rodriguez,Japan
INV1962,Lily Jones,Canada
INV1335,John Garcia,UK
INV6345,David Brown,USA
INV5864,John Brown,South Korea
INV3248,Robert Davis,UK
INV8749,James Rodriguez,South Korea
INV8488,Robert Davis,USA
INV4981,Sarah Williams,China
INV2874,Emma Rodriguez,South Korea
INV8288,Robert Martinez,China
INV7362,Michael Williams,France
INV8125,Sarah Williams,France
INV5969,David Martinez,Japan
INV7485,Alice Johnson,USA
INV6249,David Jones,Germany
INV9260,Michael Garcia,Canada
INV2986,John Martinez,China
INV7350,Sarah Martinez,China
INV6332,Lily Garcia,China
INV3121,John Miller,Japan
INV8772,Alice Davis,Japan
INV6546,Michael Smith,France
INV5790,Robert Martinez,South Korea
INV3472,Sarah Miller,South Korea
INV8250,Sarah Smith,South Korea
INV9548,Robert Brown,Japan
INV1561,Robert Garcia,China
INV6004,Jessica Garcia,Germany
INV5236,John Miller,USA
INV5066,Lily Garcia,Japan
INV5745,David Martinez,Japan
INV3069,Robert Smith,USA
INV6047,Jessica Brown,China
INV1742,David Smith,Unknown
INV7270,Emma Johnson,Germany
INV2574,Emma Rodriguez,France
INV6097,David Williams,China
INV7733,Robert Rodriguez,South Korea
INV6802,Sarah Williams,UK
INV6630,Alice Rodriguez,France
INV5362,Robert Garcia,France
INV5160,David Brown,France
INV8022,John Jones,Canada
INV6468,Emma Garcia,UK
INV3512,Emma Jones,USA
INV4380,James Brown,USA
INV5817,James Johnson,Canada
INV3497,Alice Johnson,France
INV9167,James Smith,UK
INV9365,Emma Miller,Canada
INV3164,James Rodriguez,Unknown
INV7507,Emma Jones,Germany
INV6929,James Smith,Japan
INV2542,Alice Jones,France
INV5046,John Rodriguez,Japan
INV4165,Lily Brown,USA
INV4676,Michael Martinez,China
INV8659,Sarah Smith,Japan
INV9313,Jessica Rodriguez,China
INV1405,James Williams,UK
INV8725,Jessica Rodriguez,Canada
INV7907,James Martinez,Canada
INV4180,David Davis,Canada
INV7007,Jessica Williams,France
INV6397,Michael Brown,South Korea
INV1069,Sarah Miller,Germany
INV8857,John Brown,USA
INV9572,Emma Williams,Japan
INV9304,Sarah Williams,Japan
INV4220,John Johnson,South Korea
INV3035,John Jones,China
INV8172,John Smith,Unknown
INV2820,Alice Davis,Japan
INV1313,Alice Martinez,UK
INV5606,Michael Garcia,Unknown
INV8919,Michael Martinez,Canada
INV3770,Michael Smith,South Korea
INV4890,Jessica Smith,Canada
INV5332,Lily Jones,France
INV2448,John Smith,Canada
INV2748,Sarah Smith,China
INV5213,John Miller,China
INV4420,James Smith,Japan
INV5718,Michael Brown,Germany
INV4738,James Brown,USA
INV5225,Robert Smith,USA
INV1125,John Williams,China
INV8393,Michael Smith,Canada
INV1744,Jessica Davis,Japan
INV9833,James Rodriguez,Germany
INV9780,John Rodriguez,France
INV3524,Jessica Brown,Germany
INV5952,Sarah Martinez,South Korea
INV9793,Robert Brown,South Korea
INV8636,Alice Martinez,Germany
INV9427,John Martinez,Canada
INV3017,James Garcia,France
INV2233,David Martinez,France
INV6008,David Jones,China
INV3659,Jessica Rodriguez,USA
INV6327,Robert Johnson,Germany
INV9039,Emma Rodriguez,Canada
INV4437,Michael Jones,Germany
INV6057,Emma Smith,Japan
INV3892,Emma Smith,Japan
INV6587,David Davis,UK
INV6941,Robert Smith,USA
INV1843,Michael Williams,China
INV9027,Alice Johnson,China
INV8262,Sarah Jones,Japan
INV8930,David Rodriguez,South Korea
INV9073,David Miller,France
INV7105,Sarah Williams,UK
INV9371,James Johnson,UK
INV6253,David Garcia,South Korea
INV7258,David Garcia,UK
INV4754,Emma Garcia,Canada
INV8897,David Jones,Germany
INV9117,James Smith,China
INV5200,David Miller,Unknown
INV5044,Alice Johnson,South Korea
INV7439,Robert Johnson,USA
INV9650,Alice Brown,China
INV1606,Alice Rodriguez,Germany
INV4120,Alice Rodriguez,UK
INV7441,Alice Garcia,China
INV5644,Robert Davis,Canada
INV5765,David Jones,Canada
INV8485,Michael Garcia,USA
INV6633,Sarah Smith,France
INV7198,Lily Miller,Canada
INV5584,Emma Jones,USA
INV4813,Alice Williams,China
INV5722,James Martinez,China
INV1865,David Garcia,Canada
INV8037,Michael Johnson,Germany
INV1765,Sarah Martinez,Japan
INV5937,Michael Rodriguez,France
INV3609,Michael Miller,Canada
INV4422,Lily Johnson,Germany
INV3691,Michael Williams,Japan
INV4050,Lily Johnson,Canada
INV7818,David Miller,France
INV2036,Sarah Davis,UK
INV6943,John Garcia,Canada
INV9449,John Brown,South Korea
INV4716,Alice Jones,China
INV8161,Alice Garcia,Germany
INV1647,James Garcia,UK
INV8280,Sarah Smith,Unknown
INV1301,David Smith,Germany
INV4513,Sarah Davis,Japan
INV8063,Robert Martinez,UK
INV9826,John Brown,France
INV7113,Michael Smith,USA
INV9936,Lily Garcia,South Korea
INV1923,Lily Miller,USA
INV5600,James Jones,Germany
INV7863,Robert Martinez,Japan
INV9618,Emma Brown,Germany
INV4409,Michael Jones,Japan
INV4603,Robert Smith,Canada
INV2005,David Brown,USA
INV4808,Lily Davis,France
INV8913,James Johnson,UK
INV2606,Jessica Martinez,Japan
INV1622,Lily Rodriguez,Canada
INV1793,James Miller,USA
INV5067,Robert Johnson,China
INV5966,Sarah Garcia,Germany
INV5318,Jessica Johnson,France
INV2962,John Jones,UK
INV6337,Emma Jones,Canada
INV4144,Alice Brown,France
INV1674,Michael Rodriguez,France
INV9011,Alice Smith,USA
INV3282,John Jones,China
INV8684,Michael Rodriguez,Germany
INV9278,Alice Williams,Germany
INV3393,Lily Brown,UK
INV2357,Lily Jones,Japan
INV4545,John Rodriguez,USA
INV1834,Robert Johnson,South Korea
INV6317,John Brown,France
INV7944,Michael Martinez,Japan
INV3107,Robert Jones,Unknown
INV9052,Jessica Williams,UK
INV1016,Emma Garcia,UK
INV7116,James Rodriguez,China
INV4337,Sarah Rodriguez,South Korea
INV9095,Lily Rodriguez,UK
INV3364,Lily Martinez,Germany
INV9192,Sarah Brown,Japan
INV4360,Jessica Davis,China
INV9085,Sarah Johnson,Germany
INV6511,Lily Miller,Canada
INV1743,Lily Miller,China
INV3742,David Williams,Germany
INV8151,David Brown,South Korea
INV5387,Jessica Davis,China
INV6318,David Miller,China
INV9078,Lily Brown,South Korea
INV7213,Jessica Davis,Japan
INV8716,David Martinez,Canada
INV4527,Robert Davis,UK
INV8639,Sarah Martinez,China
INV9941,Emma Smith,France
INV3149,Robert Johnson,France
INV6729,Lily Jones,Germany
INV1750,Alice Jones,USA
INV6214,Lily Brown,Germany
INV9390,Jessica Smith,South Korea
INV2217,Alice Miller,Canada
INV5079,John Brown,Canada
INV8877,Sarah Garcia,South Korea
INV3065,Sarah Williams,France
INV7561,Michael Rodriguez,UK
INV7281,Lily Garcia,USA
INV3992,John Martinez,China
INV6482,Sarah Williams,Japan
INV2082,John Martinez,USA
INV7032,Sarah Johnson,France
